187,7500186.2941,4691351.7454,1052.8470,1
188,7500182.8927,4691368.6090,1049.6400,2
189,7500165.5209,4691365.1050,1057.7260,3
744203,7500213.3190,4691374.7460,0.0000,744203
745422,7500176.6600,4691415.7650,0.0000,745422
759074,7500125.3050,4691417.6150,0.0000,759074
759075,7500134.1610,4691405.2570,0.0000,759075
759076,7500172.1560,4691351.3380,1058.1960,759076
759078,7500266.4140,4691360.2740,0.0000,759078
760882,7500187.2570,4691403.7880,0.0000,760882
761148,7500184.9140,4691351.8420,1052.8680,761148
761149,7500197.2000,4691350.9820,0.0000,761149
761150,7500219.8430,4691352.1950,0.0000,761150
761151,7500241.3270,4691353.1550,0.0000,761151
761152,7500243.9900,4691353.2740,0.0000,761152
761156,7500153.6190,4691381.6020,0.0000,761156
761157,7500164.0100,4691368.2400,0.0000,761157
769456,7500125.0210,4691425.6160,0.0000,769456
769457,7500160.3650,4691434.3440,0.0000,769457
775435,7500248.3590,4691352.8940,0.0000,775435
