759075,7500134.161,4691405.257,0,759075
775435,7500248.359,4691352.894,0,775435
761148,7500184.914,4691351.842,0,761148
761149,7500197.2,4691350.982,0,761149
761150,7500219.843,4691352.195,0,761150
761151,7500241.327,4691353.155,0,761151
761152,7500243.99,4691353.274,0,761152
761156,7500153.619,4691381.602,0,761156
761157,7500164.01,4691368.24,0,761157
744203,7500213.319,4691374.746,0,744203
745422,7500176.66,4691415.765,0,745422
769456,7500125.021,4691425.616,0,769456
769457,7500160.365,4691434.344,0,769457
760882,7500187.257,4691403.788,0,760882
759074,7500125.305,4691417.615,0,759074
759078,7500266.414,4691360.274,0,759078
759076,7500172.156,4691351.338,0,759076
